WARNING 2019-05-03 12:28:12,238 -  * Debugger is active!
INFO 2019-05-03 12:29:11,753 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /static/template/plugins/iCheck/square/blue.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:11,823 - 172.21.0.1 - - [03/May/2019 12:29:11] "GET /favicon.ico HTTP/1.1" 404 -
INFO 2019-05-03 12:29:18,431 - 172.21.0.1 - - [03/May/2019 12:29:18] "POST /lgn HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,558 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /muser?uid=ihqvnteormayzoy HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,640 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/template/css/dataTables.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,642 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/template/dist/css/skins/skin-blue.min.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,644 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/template/dist/img/user.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,661 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/template/dist/css/AdminLTE.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,678 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/buttons/css/buttons.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,691 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/img/image08.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,709 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/styles/jqx.base.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,719 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/template/dist/js/app.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,721 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/js/dataTables.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,736 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/js/main_user_page.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,737 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/js/common.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,757 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/js/metadata.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,768 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/buttons/js/buttons.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,778 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/scripts/jquery-1.11.1.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,779 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxcore.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,792 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxbuttons.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,795 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxscrollbar.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,798 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxdata.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,825 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxdata.export.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,835 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxdatatable.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,849 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxlistbox.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,868 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxdropdownlist.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,875 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/demos/jqxgrid/generatedata.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,895 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxmenu.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,900 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxpanel.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,921 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxnumberinput.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,922 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxcalendar.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,922 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/scripts/demos.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,923 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/jqxdatetimeinput.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,966 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/jqw/jqwidgets/globalization/globalize.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,975 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/img/image06.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,982 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/js/vue.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:18,996 - 172.21.0.1 - - [03/May/2019 12:29:18] "GET /static/img/image04.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,021 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image02.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,024 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image05.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,024 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image13.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,062 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image11.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,065 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image01.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,075 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image09.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,077 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image03.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,090 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image12.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,100 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image14.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:19,106 - 172.21.0.1 - - [03/May/2019 12:29:19] "GET /static/img/image10.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,124 - 172.21.0.1 - - [03/May/2019 12:29:20] "GET /static/img/image00.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,125 - 172.21.0.1 - - [03/May/2019 12:29:20] "GET /static/img/image07.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,302 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,316 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,338 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /vsession HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,503 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,640 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,672 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-05-03 12:29:20,756 - 172.21.0.1 - - [03/May/2019 12:29:20] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,611 - 172.21.0.1 - - [03/May/2019 12:29:21] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,688 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/loader.gif HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,688 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/icon-left.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,689 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/icon-up.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,694 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/icon-right.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,707 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/icon-down.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,737 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/close.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:21,744 - 172.21.0.1 - - [03/May/2019 12:29:21] "GET /static/jqw/jqwidgets/styles/images/search.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,294 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /UpdateProject?uid=ihqvnteormayzoy&pid=f2NZZKpLkHm7Cgq&pip=matches HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,364 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/icheck/skins/square/blue.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,378 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/tipped/css/tipped/tipped.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,398 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/plupload/jquery.ui.plupload/css/jquery.ui.plupload.css HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,424 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/template/bootstrap/js/bootstrap-filestyle.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,452 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/icheck/icheck.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,483 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/plupload/plupload.full.min.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,501 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/plupload/jquery.ui.plupload/jquery.ui.plupload.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,526 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/js/UpdateProject.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,540 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/jqw/jqwidgets/jqxnavigationbar.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:33,553 - 172.21.0.1 - - [03/May/2019 12:29:33] "GET /static/tipped/js/tipped/tipped.js HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,166 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,181 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /vsession HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,195 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,208 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,348 - 172.21.0.1 - - [03/May/2019 12:29:34] "GET /static/icheck/skins/square/blue.png HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,498 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,523 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-05-03 12:29:34,544 - 172.21.0.1 - - [03/May/2019 12:29:34] "POST /get_raw_reads_names HTTP/1.1" 200 -
INFO 2019-05-03 12:29:35,120 - 172.21.0.1 - - [03/May/2019 12:29:35] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:44,840 - 172.21.0.1 - - [03/May/2019 12:29:44] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,032 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,046 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,048 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /vsession HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,214 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,374 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /GetAllInfo HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,462 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /consult HTTP/1.1" 200 -
INFO 2019-05-03 12:29:45,680 - 172.21.0.1 - - [03/May/2019 12:29:45] "POST /consult HTTP/1.1" 200 -
